id,name,name_ja,slug,description,created_at,updated_at
genre_000019,巨乳,巨乳,metatube-JavBus-f7f4f3529b,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000020,単体作品,単体作品,metatube-JavBus-2d5a1de18a,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000021,ハメ撮り,ハメ撮り,metatube-JavBus-b03ff91d92,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000022,イラマチオ,イラマチオ,metatube-JavBus-426b690eb8,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000023,女子校生,女子校生,metatube-JavBus-370256efd8,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000024,痴女,痴女,metatube-JavBus-42b6825023,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000025,潮吹き,潮吹き,metatube-JavBus-9cdef30322,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000026,中出し,中出し,metatube-JavBus-3fe20114f3,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000027,手コキ,手コキ,metatube-JavBus-ccb8c72421,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
genre_000028,人妻,人妻,metatube-JavBus-a3744f95b3,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000029,淫乱・ハード系,淫乱・ハード系,metatube-JavBus-3590158b4a,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000030,女教師,女教師,metatube-JavBus-95a11a073e,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000031,顔射,顔射,metatube-JavBus-66ea6e1db1,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000032,4K,,metatube-JavBus-bdcbbfe49c,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000033,お姉さん,お姉さん,metatube-JavBus-ec5ce7442e,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000034,姉・妹,姉・妹,metatube-JavBus-bcac44e055,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000035,キス・接吻,キス・接吻,metatube-JavBus-5fa9648be6,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000036,汗だく,汗だく,metatube-JavBus-7e8cad24f7,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000037,ランジェリー,ランジェリー,metatube-JavBus-00b38f300f,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000038,ポルチオ,ポルチオ,metatube-JavBus-76fd7dbe47,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000039,デカチン・巨根,デカチン・巨根,metatube-JavBus-f6e285df39,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000040,キャバ嬢・風俗嬢,キャバ嬢・風俗嬢,metatube-JavBus-1113078fdb,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000041,ローション,ローション,metatube-JavBus-2dc867eb37,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000042,素人,素人,metatube-JavBus-efc8194a8e,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000043,女子大生,女子大生,metatube-JavBus-9b328f765a,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000044,拘束,拘束,metatube-JavBus-9b9b691dcc,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000045,コスプレ,コスプレ,metatube-JavBus-90e43b3e7f,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000046,アイドル・芸能人,アイドル・芸能人,metatube-JavBus-66bf4c3bf8,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000047,SM,,metatube-JavBus-76e8daf43b,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000048,レズ,レズ,metatube-JavBus-8bfcb96c6a,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000049,乱交,乱交,metatube-JavBus-cd9b636b37,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000050,学生服,学生服,metatube-JavBus-1f9d05e27e,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000051,競泳・スクール水着,競泳・スクール水着,metatube-JavBus-7d5f85985e,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000052,体操着・ブルマ,体操着・ブルマ,metatube-JavBus-85c51a48a9,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000053,レズキス,レズキス,metatube-JavBus-6430d7af34,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000054,お嬢様・令嬢,お嬢様・令嬢,metatube-JavBus-7f02592430,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000055,ドキュメンタリー,ドキュメンタリー,metatube-JavBus-d1487118cf,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000056,デビュー作品,デビュー作品,metatube-JavBus-c4f279ad79,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000057,近親相姦,近親相姦,metatube-JavBus-62693253ee,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000058,パンチラ,パンチラ,metatube-JavBus-6314aa4609,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000059,局部アップ,局部アップ,metatube-JavBus-5683abdd2c,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000060,ファン感謝・訪問,ファン感謝・訪問,metatube-JavBus-3be625fa44,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000061,童貞,童貞,metatube-JavBus-800e60750b,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000062,不倫,不倫,metatube-JavBus-42eab7d23d,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000063,巨乳フェチ,巨乳フェチ,metatube-JavBus-504b98336c,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000064,OL,,metatube-JavBus-b57567d90c,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000065,巨尻,巨尻,metatube-JavBus-4e6e4734b1,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000066,監禁,監禁,metatube-JavBus-0d9e5973f3,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000067,エステ,エステ,metatube-JavBus-ee5c9d2cf8,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000068,マッサージ,マッサージ,metatube-JavBus-b62b6f9bda,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000069,その他フェチ,その他フェチ,metatube-JavBus-fa9cfb6503,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000070,バック,バック,metatube-HEYZO-067328416c,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000071,口内射精,口内射精,metatube-HEYZO-6315062cd8,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000072,おもちゃ,おもちゃ,metatube-HEYZO-f8e520e307,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000073,フェラ抜き,フェラ抜き,metatube-HEYZO-6fd3c6a189,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000074,野外,野外,metatube-HEYZO-d0b8780ae4,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000075,ホテル,ホテル,metatube-HEYZO-6f0b069fae,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000076,着エロ,着エロ,metatube-HEYZO-ca009cc765,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000077,露出,露出,metatube-HEYZO-bbd6edfddc,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000078,和服,和服,metatube-HEYZO-123411bcca,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000079,浴衣,浴衣,metatube-HEYZO-b242f22272,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000080,車,車,metatube-HEYZO-47782cc9bc,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000081,花火大会,花火大会,metatube-HEYZO-526df278c1,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000082,ローター,ローター,metatube-HEYZO-80aec901cf,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000083,パイパン,パイパン,metatube-10musume-b232382bd2,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000084,口内発射,口内発射,metatube-10musume-0496cb12dd,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000085,ごっくん,ごっくん,metatube-10musume-54fec57df3,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000086,69,,metatube-10musume-a72b20062e,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000087,オナニー,オナニー,metatube-10musume-8e4fde305a,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000088,生ハメ,生ハメ,metatube-10musume-ba1390d419,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000089,クンニ,クンニ,metatube-10musume-17fd7d579b,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000090,ポッチャリ,ポッチャリ,metatube-10musume-224d555eb8,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000091,1080p,,metatube-10musume-c49ddb4e5d,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000092,60fps,,metatube-10musume-d18347a703,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000093,オリジナル動画,オリジナル動画,metatube-Caribbeancom-5d1ab5e923,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000094,バイブ,バイブ,metatube-Caribbeancom-f2286811ba,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000095,美脚,美脚,metatube-Caribbeancom-b2ca881a56,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
genre_000096,美尻,美尻,metatube-Caribbeancom-596bd40592,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
