id,primary_name,name_ja,name_en,kana,birth_date,debut_date,retirement_date,height_cm,bust_cm,waist_cm,hip_cm,cup,blood_type,birthplace,status,profile_image_url,description,created_at,updated_at
actress_000017,加美杏奈,加美杏奈,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E5%8A%A0%E7%BE%8E%E6%9D%8F%E5%A5%88.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000018,西宮ゆめ,西宮ゆめ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E8%A5%BF%E5%AE%AE%E3%82%86%E3%82%81.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000019,神咲詩織,神咲詩織,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%A5%9E%E5%92%B2%E8%A9%A9%E7%B9%94.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000020,乃々果花,乃々果花,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E4%B9%83%E3%80%85%E6%9E%9C%E8%8A%B1.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000021,つぼみ,つぼみ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E3%81%A4%E3%81%BC%E3%81%BF.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000022,西宮このみ,西宮このみ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%A5%BF%E5%AE%AE%E3%81%93%E3%81%AE%E3%81%BF.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000023,高橋しょう子,高橋しょう子,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E9%AB%98%E6%A9%8B%E3%81%97%E3%82%87%E3%81%86%E5%AD%90.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000024,桜井あゆ,桜井あゆ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%A1%9C%E4%BA%95%E3%81%82%E3%82%86.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000025,水樹りさ,水樹りさ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%B0%B4%E6%A8%B9%E3%82%8A%E3%81%95.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000026,雨乃しずく,雨乃しずく,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E9%9B%A8%E4%B9%83%E3%81%97%E3%81%9A%E3%81%8F.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000027,吉川あいみ,吉川あいみ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%90%89%E5%B7%9D%E3%81%82%E3%81%84%E3%81%BF.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000028,大島美緒,大島美緒,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5TV/AI-Fix-%E5%A4%A7%E5%B3%B6%E7%BE%8E%E7%B7%92.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000029,関根奈美,関根奈美,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5TV/AI-Fix-%E9%96%A2%E6%A0%B9%E5%A5%88%E7%BE%8E.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000030,凛音とうか,凛音とうか,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E5%87%9B%E9%9F%B3%E3%81%A8%E3%81%86%E3%81%8B.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000031,神谷充希,神谷充希,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%A5%9E%E8%B0%B7%E5%85%85%E5%B8%8C.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000032,山岸逢花,山岸逢花,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B1%B1%E5%B2%B8%E9%80%A2%E8%8A%B1.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000033,星奈あい,星奈あい,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%98%9F%E5%A5%88%E3%81%82%E3%81%84.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000034,佐山愛,佐山愛,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E4%BD%90%E5%B1%B1%E6%84%9B.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000035,さくらわかな,さくらわかな,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E3%81%95%E3%81%8F%E3%82%89%E3%82%8F%E3%81%8B%E3%81%AA.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000036,希島あいり,希島あいり,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B8%8C%E5%B3%B6%E3%81%82%E3%81%84%E3%82%8A.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000037,新山らん,新山らん,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E6%96%B0%E5%B1%B1%E3%82%89%E3%82%93.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000038,水咲ローラ（滝澤ローラ）,水咲ローラ（滝澤ローラ）,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E6%B0%B4%E5%92%B2%E3%83%AD%E3%83%BC%E3%83%A9%EF%BC%88%E6%BB%9D%E6%BE%A4%E3%83%AD%E3%83%BC%E3%83%A9%EF%BC%89.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000039,星崎アンリ,星崎アンリ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%98%9F%E5%B4%8E%E3%82%A2%E3%83%B3%E3%83%AA.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000040,上原茉咲,上原茉咲,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E6%AD%A5%29/AI-Fix-%E4%B8%8A%E5%8E%9F%E8%8C%89%E5%92%B2.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000041,上山奈々,上山奈々,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E6%AD%A5%29/AI-Fix-%E4%B8%8A%E5%B1%B1%E5%A5%88%E3%80%85.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
