id,entity_type,entity_id,source_name,source_record_id,field,observed_value,observed_language,observed_at,raw_hash,notes
obs_000020,actress,actress_000006,metatube-bulk,,primary_name,妃月るい,ja,2026-09-04T08:56:34.639Z,,
obs_000021,actress,actress_000006,metatube-bulk,,name_ja,妃月るい,ja,2026-09-04T08:56:34.639Z,,
obs_000022,actress,actress_000006,metatube-bulk,,status,unknown,,2026-09-04T08:56:34.639Z,,
obs_000023,actress,actress_000007,metatube-bulk,,primary_name,桐谷まつり,ja,2026-09-04T08:56:34.639Z,,
obs_000024,actress,actress_000007,metatube-bulk,,name_ja,桐谷まつり,ja,2026-09-04T08:56:34.639Z,,
obs_000025,actress,actress_000007,metatube-bulk,,status,unknown,,2026-09-04T08:56:34.639Z,,
obs_000026,maker,maker_000003,metatube-bulk,,name,エスワン ナンバーワンスタイル,ja,2026-09-04T08:56:34.639Z,,
obs_000027,maker,maker_000003,metatube-bulk,,name_ja,エスワン ナンバーワンスタイル,ja,2026-09-04T08:56:34.639Z,,
obs_000028,label,label_000003,metatube-bulk,,name,S1 NO.1 STYLE,en,2026-09-04T08:56:34.639Z,,
obs_000029,genre,genre_000008,metatube-bulk,,name,3P・4P,ja,2026-09-04T08:56:34.639Z,,
obs_000030,genre,genre_000008,metatube-bulk,,name_ja,3P・4P,ja,2026-09-04T08:56:34.639Z,,
obs_000031,genre,genre_000009,metatube-bulk,,name,美乳,ja,2026-09-04T08:56:34.639Z,,
obs_000032,genre,genre_000009,metatube-bulk,,name_ja,美乳,ja,2026-09-04T08:56:34.639Z,,
obs_000033,genre,genre_000010,metatube-bulk,,name,ギリモザ,ja,2026-09-04T08:56:34.639Z,,
obs_000034,genre,genre_000010,metatube-bulk,,name_ja,ギリモザ,ja,2026-09-04T08:56:34.639Z,,
obs_000035,genre,genre_000011,metatube-bulk,,name,ハイビジョン,ja,2026-09-04T08:56:34.639Z,,
obs_000036,genre,genre_000011,metatube-bulk,,name_ja,ハイビジョン,ja,2026-09-04T08:56:34.639Z,,
obs_000037,genre,genre_000012,metatube-bulk,,name,寝取り・寝取られ,ja,2026-09-04T08:56:34.639Z,,
obs_000038,genre,genre_000012,metatube-bulk,,name_ja,寝取り・寝取られ,ja,2026-09-04T08:56:34.639Z,,
obs_000039,genre,genre_000013,metatube-bulk,,name,ドラマ,ja,2026-09-04T08:56:34.639Z,,
obs_000040,genre,genre_000013,metatube-bulk,,name_ja,ドラマ,ja,2026-09-04T08:56:34.639Z,,
obs_000041,genre,genre_000014,metatube-bulk,,name,独占配信,ja,2026-09-04T08:56:34.639Z,,
obs_000042,genre,genre_000014,metatube-bulk,,name_ja,独占配信,ja,2026-09-04T08:56:34.639Z,,
obs_000043,director,director_000002,metatube-bulk,,name,苺原,ja,2026-09-04T08:56:34.639Z,,
obs_000044,director,director_000002,metatube-bulk,,name_ja,苺原,ja,2026-09-04T08:56:34.639Z,,
obs_000045,work,work_000003,metatube-bulk,JavBus:SSIS-001,title,一ヶ月間の禁欲の果てに彼女のルームメイト2人と浮気SEXだけに没頭した彼女不在の3日間。 葵つかさ 乙白さやか,,2026-09-04T08:56:34.639Z,,
obs_000046,work,work_000003,metatube-bulk,JavBus:SSIS-001,title_ja,一ヶ月間の禁欲の果てに彼女のルームメイト2人と浮気SEXだけに没頭した彼女不在の3日間。 葵つかさ 乙白さやか,ja,2026-09-04T08:56:34.639Z,,
obs_000047,work,work_000003,metatube-bulk,JavBus:SSIS-001,release_date,2021-02-18,,2026-09-04T08:56:34.639Z,,
obs_000048,work,work_000003,metatube-bulk,JavBus:SSIS-001,duration_min,150,,2026-09-04T08:56:34.639Z,,
obs_000049,work,work_000003,metatube-bulk,JavBus:SSIS-001,cover_url,https://www.javbus.com/pics/cover/83ie_b.jpg,,2026-09-04T08:56:34.639Z,,
obs_000050,work,work_000003,metatube-bulk,JavBus:SSIS-001,thumb_url,https://www.javbus.com/pics/thumb/83ie.jpg,,2026-09-04T08:56:34.639Z,,
obs_000051,work,work_000003,metatube-bulk,JavBus:SSIS-001,score,0,,2026-09-04T08:56:34.639Z,,
obs_000052,maker,maker_000004,metatube-bulk,,name,ムーディーズ,ja,2026-09-04T08:56:34.639Z,,
obs_000053,maker,maker_000004,metatube-bulk,,name_ja,ムーディーズ,ja,2026-09-04T08:56:34.639Z,,
obs_000054,label,label_000004,metatube-bulk,,name,MOODYZDIVA,en,2026-09-04T08:56:34.639Z,,
obs_000055,genre,genre_000015,metatube-bulk,,name,淫語,ja,2026-09-04T08:56:34.639Z,,
obs_000056,genre,genre_000015,metatube-bulk,,name_ja,淫語,ja,2026-09-04T08:56:34.639Z,,
obs_000057,genre,genre_000016,metatube-bulk,,name,デジモ,ja,2026-09-04T08:56:34.639Z,,
obs_000058,genre,genre_000016,metatube-bulk,,name_ja,デジモ,ja,2026-09-04T08:56:34.639Z,,
obs_000059,genre,genre_000017,metatube-bulk,,name,主観,ja,2026-09-04T08:56:34.639Z,,
obs_000060,genre,genre_000017,metatube-bulk,,name_ja,主観,ja,2026-09-04T08:56:34.639Z,,
obs_000061,genre,genre_000018,metatube-bulk,,name,顔面騎乗,ja,2026-09-04T08:56:34.639Z,,
obs_000062,genre,genre_000018,metatube-bulk,,name_ja,顔面騎乗,ja,2026-09-04T08:56:34.639Z,,
obs_000063,genre,genre_000019,metatube-bulk,,name,巨乳,ja,2026-09-04T08:56:34.639Z,,
obs_000064,genre,genre_000019,metatube-bulk,,name_ja,巨乳,ja,2026-09-04T08:56:34.639Z,,
obs_000065,genre,genre_000020,metatube-bulk,,name,単体作品,ja,2026-09-04T08:56:34.639Z,,
obs_000066,genre,genre_000020,metatube-bulk,,name_ja,単体作品,ja,2026-09-04T08:56:34.639Z,,
obs_000067,director,director_000003,metatube-bulk,,name,南★波王,ja,2026-09-04T08:56:34.639Z,,
obs_000068,director,director_000003,metatube-bulk,,name_ja,南★波王,ja,2026-09-04T08:56:34.639Z,,
obs_000069,work,work_000004,metatube-bulk,JavBus:MIDE-345,title,JULIA 騎乗位SPECIAL,,2026-09-04T08:56:34.639Z,,
obs_000070,work,work_000004,metatube-bulk,JavBus:MIDE-345,title_ja,JULIA 騎乗位SPECIAL,ja,2026-09-04T08:56:34.639Z,,
obs_000071,work,work_000004,metatube-bulk,JavBus:MIDE-345,release_date,2016-07-30,,2026-09-04T08:56:34.639Z,,
obs_000072,work,work_000004,metatube-bulk,JavBus:MIDE-345,duration_min,150,,2026-09-04T08:56:34.639Z,,
obs_000073,work,work_000004,metatube-bulk,JavBus:MIDE-345,cover_url,https://www.javbus.com/pics/cover/5klt_b.jpg,,2026-09-04T08:56:34.639Z,,
obs_000074,work,work_000004,metatube-bulk,JavBus:MIDE-345,thumb_url,https://www.javbus.com/pics/thumb/5klt.jpg,,2026-09-04T08:56:34.639Z,,
obs_000075,work,work_000004,metatube-bulk,JavBus:MIDE-345,score,0,,2026-09-04T08:56:34.639Z,,
obs_000076,genre,genre_000021,metatube-bulk,,name,ハメ撮り,ja,2026-09-04T08:56:34.639Z,,
obs_000077,genre,genre_000021,metatube-bulk,,name_ja,ハメ撮り,ja,2026-09-04T08:56:34.639Z,,
obs_000078,genre,genre_000022,metatube-bulk,,name,イラマチオ,ja,2026-09-04T08:56:34.639Z,,
obs_000079,genre,genre_000022,metatube-bulk,,name_ja,イラマチオ,ja,2026-09-04T08:56:34.639Z,,
obs_000080,genre,genre_000023,metatube-bulk,,name,女子校生,ja,2026-09-04T08:56:34.639Z,,
obs_000081,genre,genre_000023,metatube-bulk,,name_ja,女子校生,ja,2026-09-04T08:56:34.639Z,,
obs_000082,director,director_000004,metatube-bulk,,name,刃修羅,ja,2026-09-04T08:56:34.639Z,,
obs_000083,director,director_000004,metatube-bulk,,name_ja,刃修羅,ja,2026-09-04T08:56:34.639Z,,
obs_000084,work,work_000005,metatube-bulk,JavBus:IPX-001,title,女子校生便所交際 便所でしか濡れないおじさん好きの変態マゾ美少女と思う存分便所ファック！ 妃月るい,,2026-09-04T08:56:34.639Z,,
obs_000085,work,work_000005,metatube-bulk,JavBus:IPX-001,title_ja,女子校生便所交際 便所でしか濡れないおじさん好きの変態マゾ美少女と思う存分便所ファック！ 妃月るい,ja,2026-09-04T08:56:34.639Z,,
obs_000086,work,work_000005,metatube-bulk,JavBus:IPX-001,release_date,2017-08-11,,2026-09-04T08:56:34.639Z,,
obs_000087,work,work_000005,metatube-bulk,JavBus:IPX-001,duration_min,160,,2026-09-04T08:56:34.639Z,,
obs_000088,work,work_000005,metatube-bulk,JavBus:IPX-001,cover_url,https://www.javbus.com/pics/cover/649d_b.jpg,,2026-09-04T08:56:34.639Z,,
obs_000089,work,work_000005,metatube-bulk,JavBus:IPX-001,thumb_url,https://www.javbus.com/pics/thumb/649d.jpg,,2026-09-04T08:56:34.639Z,,
obs_000090,work,work_000005,metatube-bulk,JavBus:IPX-001,score,0,,2026-09-04T08:56:34.639Z,,
obs_000091,maker,maker_000005,metatube-bulk,,name,ワンズファクトリー,ja,2026-09-04T08:56:34.639Z,,
obs_000092,maker,maker_000005,metatube-bulk,,name_ja,ワンズファクトリー,ja,2026-09-04T08:56:34.639Z,,
obs_000093,label,label_000005,metatube-bulk,,name,WANZ,en,2026-09-04T08:56:34.639Z,,
obs_000094,series,series_000001,metatube-bulk,,name,男潮吹きそのまま挿入、スプラッシュ中出し！,ja,2026-09-04T08:56:34.639Z,,
obs_000095,series,series_000001,metatube-bulk,,name_ja,男潮吹きそのまま挿入、スプラッシュ中出し！,ja,2026-09-04T08:56:34.639Z,,
obs_000096,genre,genre_000024,metatube-bulk,,name,痴女,ja,2026-09-04T08:56:34.639Z,,
obs_000097,genre,genre_000024,metatube-bulk,,name_ja,痴女,ja,2026-09-04T08:56:34.639Z,,
obs_000098,genre,genre_000025,metatube-bulk,,name,潮吹き,ja,2026-09-04T08:56:34.639Z,,
obs_000099,genre,genre_000025,metatube-bulk,,name_ja,潮吹き,ja,2026-09-04T08:56:34.639Z,,
obs_000100,genre,genre_000026,metatube-bulk,,name,中出し,ja,2026-09-04T08:56:34.639Z,,
obs_000101,genre,genre_000026,metatube-bulk,,name_ja,中出し,ja,2026-09-04T08:56:34.639Z,,
obs_000102,genre,genre_000027,metatube-bulk,,name,手コキ,ja,2026-09-04T08:56:34.639Z,,
obs_000103,genre,genre_000027,metatube-bulk,,name_ja,手コキ,ja,2026-09-04T08:56:34.639Z,,
obs_000104,work,work_000006,metatube-bulk,JavBus:WANZ-912,title,男潮吹きそのまま挿入、スプラッシュ中出し！ 桐谷まつり,,2026-09-04T08:56:34.639Z,,
obs_000105,work,work_000006,metatube-bulk,JavBus:WANZ-912,title_ja,男潮吹きそのまま挿入、スプラッシュ中出し！ 桐谷まつり,ja,2026-09-04T08:56:34.639Z,,
obs_000106,work,work_000006,metatube-bulk,JavBus:WANZ-912,release_date,2019-11-23,,2026-09-04T08:56:34.639Z,,
obs_000107,work,work_000006,metatube-bulk,JavBus:WANZ-912,duration_min,119,,2026-09-04T08:56:34.639Z,,
obs_000108,work,work_000006,metatube-bulk,JavBus:WANZ-912,cover_url,https://www.javbus.com/pics/cover/7f05_b.jpg,,2026-09-04T08:56:34.639Z,,
obs_000109,work,work_000006,metatube-bulk,JavBus:WANZ-912,thumb_url,https://www.javbus.com/pics/thumb/7f05.jpg,,2026-09-04T08:56:34.639Z,,
obs_000110,work,work_000006,metatube-bulk,JavBus:WANZ-912,score,0,,2026-09-04T08:56:34.639Z,,
